,Nombre,CodCirc,CodDept,CodeReg
0,5069,97501,975,00
0,9031,98601,986,00
0,73776,98701,987,00
0,69245,98702,987,00
0,69028,98703,987,00
0,97163,98801,988,00
0,124951,98802,988,00
0,25227,ZX01,ZX,00
0,265932,ZZ01,ZZ,00
0,81793,ZZ02,ZZ,00
0,160634,ZZ03,ZZ,00
0,158039,ZZ04,ZZ,00
0,115502,ZZ05,ZZ,00
0,159746,ZZ06,ZZ,00
0,130824,ZZ07,ZZ,00
0,148957,ZZ08,ZZ,00
0,130387,ZZ09,ZZ,00
0,113855,ZZ10,ZZ,00
0,104619,ZZ11,ZZ,00
0,75757,97101,971,01
0,88708,97102,971,01
0,85766,97103,971,01
0,68730,97104,971,01
0,80328,97201,972,02
0,79675,97202,972,02
0,60258,97203,972,02
0,84422,97204,972,02
0,59245,97301,973,03
0,49655,97302,973,03
0,88547,97401,974,04
0,101743,97402,974,04
0,98835,97403,974,04
0,111483,97404,974,04
0,90636,97405,974,04
0,84755,97406,974,04
0,121146,97407,974,04
0,45660,97601,976,06
0,52449,97602,976,06
0,84309,7501,75,11
0,74579,7502,75,11
0,73178,7503,75,11
0,73204,7504,75,11
0,79451,7505,75,11
0,81237,7506,75,11
0,80364,7507,75,11
0,85297,7508,75,11
0,71332,7509,75,11
0,70406,7510,75,11
0,72872,7511,75,11
0,75515,7512,75,11
0,77751,7513,75,11
0,76408,7514,75,11
0,79598,7515,75,11
0,76417,7516,75,11
0,63138,7517,75,11
0,70320,7518,75,11
0,71339,7701,77,11
0,80444,7702,77,11
0,77914,7703,77,11
0,88697,7704,77,11
0,89794,7705,77,11
0,82904,7706,77,11
0,89223,7707,77,11
0,97664,7708,77,11
0,87735,7709,77,11
0,82992,7710,77,11
0,66897,7711,77,11
0,84208,7801,78,11
0,86979,7802,78,11
0,83521,7803,78,11
0,80858,7804,78,11
0,76766,7805,78,11
0,77096,7806,78,11
0,81613,7807,78,11
0,75347,7808,78,11
0,94123,7809,78,11
0,92480,7810,78,11
0,70630,7811,78,11
0,72340,7812,78,11
0,69794,9101,91,11
0,92918,9102,91,11
0,99134,9103,91,11
0,99613,9104,91,11
0,68706,9105,91,11
0,83324,9106,91,11
0,74148,9107,91,11
0,76565,9108,91,11
0,79787,9109,91,11
0,62824,9110,91,11
0,67718,9201,92,11
0,71691,9202,92,11
0,83095,9203,92,11
0,81078,9204,92,11
0,77488,9205,92,11
0,76447,9206,92,11
0,88339,9207,92,11
0,68205,9208,92,11
0,63463,9209,92,11
0,80243,9210,92,11
0,71659,9211,92,11
0,93823,9212,92,11
0,89338,9213,92,11
0,69916,9301,93,11
0,56882,9302,93,11
0,77478,9303,93,11
0,67437,9304,93,11
0,65908,9305,93,11
0,60823,9306,93,11
0,83457,9307,93,11
0,62716,9308,93,11
0,76227,9309,93,11
0,67983,9310,93,11
0,64617,9311,93,11
0,66374,9312,93,11
0,85940,9401,94,11
0,65377,9402,94,11
0,74372,9403,94,11
0,74883,9404,94,11
0,91674,9405,94,11
0,82431,9406,94,11
0,66790,9407,94,11
0,77040,9408,94,11
0,54445,9409,94,11
0,66628,9410,94,11
0,66060,9411,94,11
0,84016,9501,95,11
0,78781,9502,95,11
0,96306,9503,95,11
0,76262,9504,95,11
0,70843,9505,95,11
0,75753,9506,95,11
0,68539,9507,95,11
0,55766,9508,95,11
0,71614,9509,95,11
0,66773,9510,95,11
0,70401,1801,18,24
0,68476,1802,18,24
0,83645,1803,18,24
0,91565,2801,28,24
0,75563,2802,28,24
0,71148,2803,28,24
0,67351,2804,28,24
0,77075,3601,36,24
0,87371,3602,36,24
0,71964,3701,37,24
0,93120,3702,37,24
0,99411,3703,37,24
0,92734,3704,37,24
0,87677,3705,37,24
0,82706,4101,41,24
0,80280,4102,41,24
0,81054,4103,41,24
0,78309,4501,45,24
0,88601,4502,45,24
0,70445,4503,45,24
0,74099,4504,45,24
0,73581,4505,45,24
0,76084,4506,45,24
0,70495,2101,21,27
0,72011,2102,21,27
0,72426,2103,21,27
0,67447,2104,21,27
0,85576,2105,21,27
0,75793,2501,25,27
0,78875,2502,25,27
0,64748,2503,25,27
0,65469,2504,25,27
0,85263,2505,25,27
0,64925,3901,39,27
0,55723,3902,39,27
0,70205,3903,39,27
0,73850,5801,58,27
0,78765,5802,58,27
0,88355,7001,70,27
0,89378,7002,70,27
0,75260,7101,71,27
0,76621,7102,71,27
0,80901,7103,71,27
0,82625,7104,71,27
0,85943,7105,71,27
0,74973,8901,89,27
0,72260,8902,89,27
0,89716,8903,89,27
0,47553,9001,90,27
0,46507,9002,90,27
0,73296,1401,14,28
0,69012,1402,14,28
0,79965,1403,14,28
0,104874,1404,14,28
0,92946,1405,14,28
0,96333,1406,14,28
0,87391,2701,27,28
0,79112,2702,27,28
0,85635,2703,27,28
0,93502,2704,27,28
0,89812,2705,27,28
0,86727,5001,50,28
0,96780,5002,50,28
0,111098,5003,50,28
0,88663,5004,50,28
0,68184,6101,61,28
0,64536,6102,61,28
0,70653,6103,61,28
0,66601,7601,76,28
0,95776,7602,76,28
0,70623,7603,76,28
0,86287,7604,76,28
0,94874,7605,76,28
0,109261,7606,76,28
0,85533,7607,76,28
0,64476,7608,76,28
0,95433,7609,76,28
0,110885,7610,76,28
0,72055,0201,02,32
0,73165,0202,02,32
0,65988,0203,02,32
0,78936,0204,02,32
0,82511,0205,02,32
0,61672,5901,59,32
0,87355,5902,59,32
0,91620,5903,59,32
0,101833,5904,59,32
0,102283,5905,59,32
0,95058,5906,59,32
0,73444,5907,59,32
0,68933,5908,59,32
0,92045,5909,59,32
0,83192,5910,59,32
0,93191,5911,59,32
0,93070,5912,59,32
0,86045,5913,59,32
0,99449,5914,59,32
0,97601,5915,59,32
0,84041,5916,59,32
0,73875,5917,59,32
0,90821,5918,59,32
0,80890,5919,59,32
0,82190,5920,59,32
0,81160,5921,59,32
0,83258,6001,60,32
0,89305,6002,60,32
0,74495,6003,60,32
0,94183,6004,60,32
0,73645,6005,60,32
0,75856,6006,60,32
0,77118,6007,60,32
0,105247,6201,62,32
0,88596,6202,62,32
0,83041,6203,62,32
0,89963,6204,62,32
0,90906,6205,62,32
0,94643,6206,62,32
0,94659,6207,62,32
0,92388,6208,62,32
0,80762,6209,62,32
0,89095,6210,62,32
0,94166,6211,62,32
0,96789,6212,62,32
0,83104,8001,80,32
0,77341,8002,80,32
0,82023,8003,80,32
0,85080,8004,80,32
0,81191,8005,80,32
0,70664,0801,08,44
0,60281,0802,08,44
0,54484,0803,08,44
0,63973,1001,10,44
0,73976,1002,10,44
0,65463,1003,10,44
0,75390,5101,51,44
0,74627,5102,51,44
0,78476,5103,51,44
0,77894,5104,51,44
0,75602,5105,51,44
0,69171,5201,52,44
0,59043,5202,52,44
0,83269,5401,54,44
0,67916,5402,54,44
0,80382,5403,54,44
0,96430,5404,54,44
0,78674,5405,54,44
0,87566,5406,54,44
0,74962,5501,55,44
0,59230,5502,55,44
0,93930,5701,57,44
0,76778,5702,57,44
0,76057,5703,57,44
0,80777,5704,57,44
0,72095,5705,57,44
0,66393,5706,57,44
0,89245,5707,57,44
0,91374,5708,57,44
0,100711,5709,57,44
0,62541,6701,67,44
0,72992,6702,67,44
0,70945,6703,67,44
0,99049,6704,67,44
0,107594,6705,67,44
0,98222,6706,67,44
0,86142,6707,67,44
0,94678,6708,67,44
0,96216,6709,67,44
0,78987,6801,68,44
0,92476,6802,68,44
0,87359,6803,68,44
0,104237,6804,68,44
0,76089,6805,68,44
0,93861,6806,68,44
0,75984,8801,88,44
0,71896,8802,88,44
0,63350,8803,88,44
0,64121,8804,88,44
0,77342,4401,44,52
0,91532,4402,44,52
0,97389,4403,44,52
0,93228,4404,44,52
0,127978,4405,44,52
0,117288,4406,44,52
0,118946,4407,44,52
0,91147,4408,44,52
0,132667,4409,44,52
0,126331,4410,44,52
0,88675,4901,49,52
0,95583,4902,49,52
0,72748,4903,49,52
0,76126,4904,49,52
0,80097,4905,49,52
0,99656,4906,49,52
0,84491,4907,49,52
0,74167,5301,53,52
0,79759,5302,53,52
0,72655,5303,53,52
0,73766,7201,72,52
0,83764,7202,72,52
0,85878,7203,72,52
0,81439,7204,72,52
0,87980,7205,72,52
0,120711,8501,85,52
0,114084,8502,85,52
0,136893,8503,85,52
0,104717,8504,85,52
0,84008,8505,85,52
0,90639,2201,22,53
0,104517,2202,22,53
0,89421,2203,22,53
0,81566,2204,22,53
0,107761,2205,22,53
0,92336,2901,29,53
0,78166,2902,29,53
0,93853,2903,29,53
0,84364,2904,29,53
0,98751,2905,29,53
0,91580,2906,29,53
0,83701,2907,29,53
0,91739,2908,29,53
0,94338,3501,35,53
0,99900,3502,35,53
0,93374,3503,35,53
0,97688,3504,35,53
0,111588,3505,35,53
0,90648,3506,35,53
0,106649,3507,35,53
0,91957,3508,35,53
0,115573,5601,56,53
0,113726,5602,56,53
0,98154,5603,56,53
0,113628,5604,56,53
0,80820,5605,56,53
0,93830,5606,56,53
0,84158,1601,16,75
0,83360,1602,16,75
0,90666,1603,16,75
0,111882,1701,17,75
0,113630,1702,17,75
0,83726,1703,17,75
0,94544,1704,17,75
0,120296,1705,17,75
0,91732,1901,19,75
0,93265,1902,19,75
0,89980,2301,23,75
0,78107,2401,24,75
0,84286,2402,24,75
0,66947,2403,24,75
0,89941,2404,24,75
0,105863,3301,33,75
0,74146,3302,33,75
0,91635,3303,33,75
0,99767,3304,33,75
0,123063,3305,33,75
0,109009,3306,33,75
0,80692,3307,33,75
0,121558,3308,33,75
0,103847,3309,33,75
0,83589,3310,33,75
0,99996,3311,33,75
0,89111,3312,33,75
0,109697,4001,40,75
0,124617,4002,40,75
0,100020,4003,40,75
0,88558,4701,47,75
0,76944,4702,47,75
0,75786,4703,47,75
0,69447,6401,64,75
0,84672,6402,64,75
0,83929,6403,64,75
0,80792,6404,64,75
0,101136,6405,64,75
0,106617,6406,64,75
0,91748,7901,79,75
0,98054,7902,79,75
0,85314,7903,79,75
0,81053,8601,86,75
0,80207,8602,86,75
0,72419,8603,86,75
0,73679,8604,86,75
0,83948,8701,87,75
0,98338,8702,87,75
0,81393,8703,87,75
0,57416,0901,09,76
0,62051,0902,09,76
0,99219,1101,11,76
0,92832,1102,11,76
0,89858,1103,11,76
0,78345,1201,12,76
0,68217,1202,12,76
0,72271,1203,12,76
0,90362,3001,30,76
0,96319,3002,30,76
0,95926,3003,30,76
0,95047,3004,30,76
0,98971,3005,30,76
0,85573,3006,30,76
0,85230,3101,31,76
0,106597,3102,31,76
0,81919,3103,31,76
0,69960,3104,31,76
0,108786,3105,31,76
0,117374,3106,31,76
0,108229,3107,31,76
0,86096,3108,31,76
0,81368,3109,31,76
0,105152,3110,31,76
0,73258,3201,32,76
0,73646,3202,32,76
0,91368,3401,34,76
0,67226,3402,34,76
0,94056,3403,34,76
0,120416,3404,34,76
0,100010,3405,34,76
0,94941,3406,34,76
0,110462,3407,34,76
0,95644,3408,34,76
0,90642,3409,34,76
0,73047,4601,46,76
0,66320,4602,46,76
