CodCirc2,Inscrits,CodCirc
01001,86843,0101
01002,101874,0102
01003,84130,0103
01004,96119,0104
01005,77900,0105
02001,72055,0201
02002,73165,0202
02003,65988,0203
02004,78936,0204
02005,82511,0205
03001,88547,0301
03002,79877,0302
03003,80068,0303
04001,61473,0401
04002,66671,0402
05001,60047,0501
05002,54517,0502
06001,81879,0601
06002,90381,0602
06003,91724,0603
06004,85660,0604
06005,91232,0605
06006,80186,0606
06007,96284,0607
06008,84414,0608
06009,82386,0609
07001,79596,0701
07002,97138,0702
07003,81022,0703
08001,70664,0801
08002,60281,0802
08003,54484,0803
09001,57416,0901
09002,62051,0902
10001,63973,1001
10002,73976,1002
10003,65463,1003
11001,99219,1101
11002,92832,1102
11003,89858,1103
12001,78345,1201
12002,68217,1202
12003,72271,1203
13001,82792,1301
13002,84440,1302
13003,77838,1303
13004,67303,1304
13005,75461,1305
13006,79685,1306
13007,69089,1307
13008,103683,1308
13009,101433,1309
13010,110764,1310
13011,93649,1311
13012,95365,1312
13013,94838,1313
13014,99986,1314
13015,110706,1315
13016,91684,1316
14001,73296,1401
14002,69012,1402
14003,79965,1403
14004,104874,1404
14005,92946,1405
14006,96333,1406
15001,62314,1501
15002,52310,1502
16001,84158,1601
16002,83360,1602
16003,90666,1603
17001,111882,1701
17002,113630,1702
17003,83726,1703
17004,94544,1704
17005,120296,1705
18001,70401,1801
18002,68476,1802
18003,83645,1803
19001,91732,1901
19002,93265,1902
21001,70495,2101
21002,72011,2102
21003,72426,2103
21004,67447,2104
21005,85576,2105
22001,90639,2201
22002,104517,2202
22003,89421,2203
22004,81566,2204
22005,107761,2205
23001,89980,2301
24001,78107,2401
24002,84286,2402
24003,66947,2403
24004,89941,2404
25001,75793,2501
25002,78875,2502
25003,64748,2503
25004,65469,2504
25005,85263,2505
26001,77635,2601
26002,97115,2602
26003,110847,2603
26004,100702,2604
27001,87391,2701
27002,79112,2702
27003,85635,2703
27004,93502,2704
27005,89812,2705
28001,91565,2801
28002,75563,2802
28003,71148,2803
28004,67351,2804
29001,92336,2901
29002,78166,2902
29003,93853,2903
29004,84364,2904
29005,98751,2905
29006,91580,2906
29007,83701,2907
29008,91739,2908
2A001,52490,2A01
2A002,62495,2A02
2B001,62114,2B01
2B002,67927,2B02
30001,90362,3001
30002,96319,3002
30003,95926,3003
30004,95047,3004
30005,98971,3005
30006,85573,3006
31001,85230,3101
31002,106597,3102
31003,81919,3103
31004,69960,3104
31005,108786,3105
31006,117374,3106
31007,108229,3107
31008,86096,3108
31009,81368,3109
31010,105152,3110
32001,73258,3201
32002,73646,3202
33001,105863,3301
33002,74146,3302
33003,91635,3303
33004,99767,3304
33005,123063,3305
33006,109009,3306
33007,80692,3307
33008,121558,3308
33009,103847,3309
33010,83589,3310
33011,99996,3311
33012,89111,3312
34001,91368,3401
34002,67226,3402
34003,94056,3403
34004,120416,3404
34005,100010,3405
34006,94941,3406
34007,110462,3407
34008,95644,3408
34009,90642,3409
35001,94338,3501
35002,99900,3502
35003,93374,3503
35004,97688,3504
35005,111588,3505
35006,90648,3506
35007,106649,3507
35008,91957,3508
36001,77075,3601
36002,87371,3602
37001,71964,3701
37002,93120,3702
37003,99411,3703
37004,92734,3704
37005,87677,3705
38001,83879,3801
38002,79215,3802
38003,57458,3803
38004,92601,3804
38005,106920,3805
38006,91054,3806
38007,97000,3807
38008,82842,3808
38009,101320,3809
38010,99395,3810
39001,64925,3901
39002,55723,3902
39003,70205,3903
40001,109697,4001
40002,124617,4002
40003,100020,4003
41001,82706,4101
41002,80280,4102
41003,81054,4103
42001,63963,4201
42002,50889,4202
42003,84404,4203
42004,104493,4204
42005,101589,4205
42006,111857,4206
43001,102716,4301
43002,79390,4302
44001,77342,4401
44002,91532,4402
44003,97389,4403
44004,93228,4404
44005,127978,4405
