CodCirc,COM,DIV,DSV,DVC,DVD,DVG,ECO,ENS,EXD,EXG,FI,HOR,LR,RDG,REC,REG,RN,SOC,UDI,UG,UXD,VEC
01001,False,False,True,False,False,False,False,True,False,True,False,False,True,False,False,False,True,False,False,True,False,False
01002,False,False,False,True,False,False,False,False,True,True,False,False,True,False,False,False,True,False,False,True,False,False
01003,False,True,True,False,False,False,False,True,False,True,False,False,True,False,False,False,True,False,False,True,False,False
01004,False,True,False,False,False,False,False,True,False,True,False,False,True,False,False,False,True,False,False,True,False,False
01005,False,False,False,False,True,False,True,True,False,True,False,False,True,False,True,False,False,False,False,True,True,False
02001,False,True,False,False,False,False,False,True,False,True,False,False,False,False,True,False,True,False,False,True,False,False
02002,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,True,False,False,True,False,False
02003,False,False,True,False,False,True,False,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False
02004,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,False,True,False,False,True,False,False
02005,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,True,False,False,True,False,False
03001,False,False,False,False,False,False,False,True,False,True,False,False,True,False,True,False,True,False,True,True,False,False
03002,False,False,False,False,True,False,False,True,False,True,False,False,True,False,True,False,True,False,False,True,False,False
03003,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,True,False,False
04001,False,False,False,False,False,False,False,True,False,True,False,False,True,False,True,False,True,False,True,True,False,False
04002,False,False,False,False,True,False,False,True,False,True,False,False,False,False,True,False,False,False,False,True,True,False
05001,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,True,False,False,True,False,False
05002,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,True,False,False
06001,False,True,False,False,False,False,True,True,False,True,False,False,True,False,False,True,False,False,False,True,True,False
06002,False,False,False,False,False,False,True,True,True,True,False,False,True,False,False,False,True,False,False,True,False,False
06003,False,False,True,False,False,False,True,True,False,True,False,False,False,False,False,False,False,False,False,True,True,False
06004,False,False,False,False,False,False,True,True,False,True,False,False,False,False,False,False,True,False,False,True,False,False
06005,False,True,False,False,False,False,True,True,False,True,False,False,False,False,False,False,False,False,False,True,True,False
06006,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,True,False,False,True,False,False
06007,False,True,False,False,False,False,True,True,False,True,False,False,True,False,True,False,True,False,False,True,False,False
06008,False,True,False,False,False,False,True,True,False,True,False,False,True,False,False,False,True,False,False,True,False,False
06009,False,False,False,False,False,False,True,False,True,True,False,False,True,False,False,False,True,False,False,True,False,False
07001,False,False,True,False,False,False,False,True,False,True,False,False,True,False,True,False,True,False,False,True,False,False
07002,False,True,True,False,True,False,False,True,False,True,False,False,False,False,True,False,False,False,False,True,True,False
07003,False,True,False,False,True,False,False,True,False,True,False,False,False,False,True,True,True,False,False,True,False,False
08001,False,True,False,False,False,False,True,True,True,True,False,False,True,False,False,False,True,False,False,True,False,False
08002,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,True,False,False,True,False,False
08003,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False
09001,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,True,False,False
09002,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,True,False,False,True,False,False
10001,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,True,False,False,True,False,False
10002,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,True,False,False,True,False,False
10003,False,False,False,False,True,False,True,True,False,True,False,False,True,False,False,False,True,False,False,True,False,False
11001,False,False,False,True,False,True,False,True,False,True,False,False,True,False,True,True,True,False,False,True,False,False
11002,False,True,False,False,True,False,False,True,False,True,False,False,False,False,True,True,True,False,False,True,False,False
11003,False,True,False,False,False,False,False,True,False,True,False,False,True,False,True,False,True,False,True,True,False,False
12001,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,True,False,False,True,False,False
12002,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,True,False,False
12003,False,False,False,False,False,False,True,True,False,True,False,False,False,False,False,False,False,False,False,True,True,False
13001,False,False,True,False,False,False,False,True,False,True,False,False,False,False,True,False,True,False,False,True,False,False
13002,False,False,False,False,False,True,False,True,False,True,False,False,True,False,True,False,True,False,False,True,False,False
13003,False,False,False,False,False,False,True,True,False,True,False,False,True,False,True,False,True,False,False,True,False,False
13004,False,True,False,False,False,True,True,True,False,True,False,False,True,False,True,True,True,False,False,True,False,False
13005,False,True,False,False,False,True,True,True,False,True,False,False,True,False,True,True,True,False,False,True,False,False
13006,False,True,False,True,True,False,True,True,True,True,False,False,True,False,True,True,False,False,False,True,True,False
13007,False,False,False,False,False,True,False,True,False,True,False,False,False,False,True,False,True,False,False,True,False,False
13008,False,False,False,False,False,False,True,True,False,True,False,False,True,False,True,False,True,False,False,True,False,False
13009,False,True,False,False,False,False,True,True,False,True,False,False,True,False,True,False,True,False,False,True,False,False
13010,False,True,False,False,False,False,True,True,False,True,False,False,True,False,True,False,True,False,False,True,False,False
13011,False,False,True,False,False,False,False,True,False,True,False,False,True,False,True,False,True,False,False,True,False,False
13012,False,False,False,False,False,False,False,True,False,True,False,False,True,False,True,False,True,False,False,True,False,False
13013,False,False,True,False,False,False,False,True,False,True,False,False,False,False,True,False,True,False,False,True,False,False
13014,False,False,True,False,True,False,True,True,False,True,False,False,True,False,True,False,False,False,False,True,True,False
13015,False,True,False,False,False,False,False,True,False,True,False,False,True,False,True,False,True,False,False,True,False,False
13016,False,False,False,False,False,False,True,True,False,True,False,False,True,False,True,False,True,False,False,True,False,False
14001,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,True,False,False,True,False,False
14002,False,False,True,False,True,False,False,False,False,True,False,False,False,True,False,False,True,False,False,True,False,False
14003,False,True,True,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,True,False,False
14004,False,False,True,False,True,False,False,True,True,True,False,False,False,False,True,False,False,False,False,True,False,False
14005,False,False,True,False,True,False,False,True,False,True,False,False,False,False,True,False,True,False,False,True,False,False
14006,False,False,True,True,False,False,False,True,False,True,False,False,False,False,True,False,True,False,False,True,False,False
15001,False,False,False,False,True,False,False,False,False,True,False,True,False,False,True,False,True,False,False,True,False,False
15002,False,False,False,False,True,False,False,True,False,True,False,False,False,False,True,False,True,False,False,True,False,False
16001,False,False,False,False,False,False,False,False,False,True,False,True,True,False,True,False,True,False,False,True,False,False
16002,False,False,False,False,False,False,True,True,True,True,False,False,True,False,True,False,False,False,False,True,True,False
16003,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,True,False,True,True,False,False
17001,False,True,False,False,False,True,False,False,False,True,False,False,False,False,True,True,True,False,False,True,False,False
17002,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,True,False,False,True,False,False
17003,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,True,False,False,True,False,False
17004,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,True,False,False,True,False,False
17005,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,True,False,False
18001,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,True,False,False,True,False,False
18002,False,False,False,False,True,False,False,True,False,True,False,False,False,False,True,False,True,False,False,True,False,False
18003,False,False,True,False,False,False,False,True,False,True,False,False,True,False,True,False,True,False,False,True,False,False
19001,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,True,False,False,True,False,False
19002,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,True,False,False
21001,False,False,False,False,False,True,False,True,False,True,False,False,True,False,False,False,True,False,False,True,False,False
21002,False,False,True,False,False,False,True,True,False,True,False,False,True,False,True,False,True,False,False,True,False,False
21003,False,False,False,False,False,True,False,True,False,True,False,False,True,False,False,False,False,False,False,True,True,False
21004,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,True,False,False
21005,False,False,False,True,True,False,False,True,False,True,False,False,False,False,False,False,True,False,False,True,False,False
22001,False,False,False,True,False,False,True,True,False,True,False,False,True,False,False,False,True,False,False,True,False,False
22002,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,True,True,False,False,True,False,False
22003,False,True,False,False,False,False,False,True,False,True,False,False,True,False,False,True,True,False,False,True,False,False
22004,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,True,False,False,True,False,False
22005,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,True,False,False
23001,False,True,False,False,True,False,False,True,False,True,False,False,False,False,True,False,False,False,False,True,True,False
24001,False,True,False,False,False,False,False,True,False,True,False,False,True,False,True,False,True,False,False,True,False,False
24002,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,True,False,False,True,False,False
24003,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,True,False,False,True,False,False
24004,False,False,False,True,False,False,False,True,False,True,False,False,True,False,True,False,True,False,False,True,False,False
25001,False,False,False,False,False,False,True,True,False,True,False,False,False,False,False,True,True,False,False,True,False,False
25002,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,True,False,False,True,False,False
25003,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,True,False
25004,False,False,False,False,False,False,True,True,False,True,False,False,False,False,False,False,True,False,False,True,False,False
25005,False,True,False,False,False,False,False,True,False,True,False,False,True,False,False,False,True,False,False,True,False,False
26001,False,False,False,False,False,False,False,True,False,True,False,False,True,False,True,False,True,False,False,True,False,False
26002,False,False,False,False,True,False,False,True,False,True,False,False,True,False,True,False,True,False,False,True,False,False
26003,False,False,False,False,False,False,False,True,False,True,False,False,True,False,True,False,False,False,False,True,True,False
26004,False,False,True,False,False,False,False,True,False,True,False,False,True,False,True,False,True,False,False,True,False,False
27001,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,True,False,False,True,False,False
27002,False,False,False,True,True,False,False,True,False,True,False,False,False,False,True,False,True,False,False,True,False,False
27003,False,False,False,True,False,False,False,True,False,True,False,False,False,False,True,False,True,False,False,True,False,False
27004,False,False,False,True,False,False,False,True,False,True,False,False,False,False,True,False,True,False,False,True,False,False
27005,False,True,False,False,True,False,False,True,False,True,False,False,True,False,False,False,True,False,False,True,False,False
28001,False,False,False,False,False,False,False,True,False,True,False,False,True,False,True,False,True,False,False,True,False,False
28002,False,False,False,False,False,False,False,True,False,True,False,False,True,False,True,False,True,False,False,True,False,False
28003,False,False,False,True,False,False,False,False,False,True,False,False,True,False,True,False,True,False,False,False,False,False
28004,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,True,True,False
29001,False,False,False,False,False,False,False,True,False,True,False,False,True,False,True,False,True,False,False,True,False,False
29002,False,False,False,True,False,False,True,True,True,True,False,False,True,False,True,False,True,False,False,True,False,False
29003,False,True,True,False,False,False,False,True,False,True,False,False,False,False,True,True,True,False,False,True,False,False
29004,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,True,False,False,True,False,False
29005,False,False,True,True,False,False,False,True,False,True,False,False,True,False,False,True,True,False,False,True,False,False
29006,False,False,False,False,False,True,False,True,False,True,False,False,False,False,True,False,True,False,False,True,False,False
29007,False,False,False,True,False,False,False,True,False,True,False,False,True,False,False,True,True,False,False,True,False,False
29008,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,True,False,False,True,False,False
2A001,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,True,False,False,False,False,False
2A002,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False
2B001,False,True,True,True,False,False,False,False,False,True,True,False,False,False,True,True,True,False,False,False,False,False
2B002,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,True,True,False,False,False,False,True
30001,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,True,False,False,True,False,False
30002,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,True,False,True,True,False,False
30003,False,False,False,False,True,False,False,True,False,True,False,False,True,False,False,True,True,False,False,True,False,False
30004,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,True,False,False,True,False,False
30005,False,True,False,False,False,False,False,True,True,True,False,False,True,False,False,False,False,False,False,True,True,False
30006,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,True,False,False,True,False,False
31001,False,True,False,True,False,False,False,True,False,True,False,False,False,False,True,False,True,False,False,True,False,False
31002,False,False,False,False,False,False,True,True,False,True,False,False,False,False,True,False,True,False,False,True,False,False
31003,False,False,False,True,True,True,True,True,False,True,False,False,True,False,True,True,True,False,False,True,False,False
31004,False,False,False,True,False,False,False,True,False,True,False,False,False,False,True,False,True,False,False,True,False,False
31005,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,True,True,False,False,True,False,False
31006,False,False,False,False,False,False,True,True,False,True,False,False,False,False,True,False,True,False,False,True,False,False
31007,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,True,False
31008,False,False,True,True,True,False,False,True,False,True,False,False,False,False,True,False,True,False,False,True,False,False
31009,False,False,False,True,False,False,False,True,False,True,False,False,False,False,True,False,True,False,False,True,False,False
31010,False,True,False,True,False,False,True,True,False,True,False,False,True,False,True,False,True,False,False,True,False,False
32001,False,False,False,False,False,False,True,True,False,True,False,False,False,False,True,True,True,False,False,True,False,False
32002,False,False,False,False,False,True,False,False,False,True,False,False,True,False,True,True,True,False,False,False,False,False
33001,False,False,False,True,False,False,False,True,False,True,False,False,False,False,True,False,True,False,False,True,False,False
33002,False,False,False,False,False,False,False,True,True,True,False,False,True,False,False,False,True,False,False,True,False,False
33003,False,True,False,False,False,True,False,True,False,True,False,False,False,False,True,False,True,False,False,True,False,False
33004,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,True,False,False,True,False,False
33005,False,False,False,True,True,False,False,True,False,True,False,False,False,False,False,False,True,False,False,True,False,False
33006,False,False,False,True,False,False,True,True,False,True,False,False,False,False,True,False,True,False,False,True,False,False
33007,False,False,False,True,False,False,True,True,False,True,False,False,False,False,True,False,True,False,False,True,False,False
33008,False,True,False,False,False,False,False,True,False,True,False,False,True,False,True,False,True,False,False,True,False,False
33009,False,False,False,False,False,False,False,True,True,True,False,False,False,False,True,False,False,False,False,True,False,False
33010,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,True,False,False
33011,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,True,False,False
33012,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,True,False,False,True,False,False
34001,False,False,False,False,True,False,False,True,False,True,False,False,True,False,True,False,False,False,False,True,True,False
34002,False,True,False,False,False,False,False,True,False,True,False,False,True,False,False,False,True,False,True,True,False,False
34003,False,False,False,False,False,False,True,True,False,True,False,False,False,False,True,False,True,False,False,True,False,False
